4290672000014677|02|2021|753
4290672000015708|02|2021|280
4290672000010717|02|2021|577
4290672000016227|02|2021|426
4290672000012879|02|2021|858
4290672000012333|02|2021|548
4290672000017530|02|2021|884
4290672000018132|02|2021|767
4290672000018017|02|2021|816
4290672000018330|02|2021|784
4290672000010618|02|2021|723
4290672000015278|02|2021|112
4290672000012200|02|2021|500
4290672000010527|02|2021|434
4290672000016110|02|2021|332
4290672000017639|02|2021|654
4290672000013554|02|2021|317
4290672000017415|02|2021|347
4290672000012770|02|2021|333
4290672000010683|02|2021|814
4290672000013588|02|2021|434
4290672000016318|02|2021|424
4290672000017829|02|2021|242
4290672000014453|02|2021|010
4290672000017662|02|2021|711
4290672000017225|02|2021|608
4290672000018272|02|2021|206
4290672000010600|02|2021|377
4290672000013349|02|2021|150
4290672000012101|02|2021|578
4290672000013505|02|2021|443
4290672000018751|02|2021|256
4290672000018520|02|2021|414
4290672000016615|02|2021|626
4290672000015146|02|2021|358
4290672000015336|02|2021|565
4290672000012150|02|2021|204
4290672000011780|02|2021|178
4290672000016474|02|2021|881
4290672000013836|02|2021|441
4290672000013752|02|2021|745
4290672000014727|02|2021|323
4290672000018785|02|2021|353
4290672000017878|02|2021|686
4290672000012747|02|2021|751
4290672000015518|02|2021|041
4290672000017175|02|2021|662
4290672000011210|02|2021|618
4290672000016623|02|2021|048
4290672000014016|02|2021|554
4290672000013349|02|2021|120
4290672000017548|02|2021|715
4290672000016185|02|2021|270
4290672000015484|02|2021|070
4290672000010238|02|2021|718
4290672000018579|02|2021|544
4290672000014701|02|2021|371
4290672000012606|02|2021|737
4290672000011632|02|2021|377
4290672000010139|02|2021|332
4290672000015203|02|2021|187
4290672000010675|02|2021|886
4290672000013257|02|2021|830
4290672000015716|02|2021|520
4290672000012820|02|2021|774
4290672000016003|02|2021|415
4290672000013588|02|2021|151
4290672000013125|02|2021|885
4290672000016359|02|2021|467
4290672000011855|02|2021|533
4290672000016326|02|2021|864
4290672000014024|02|2021|154
4290672000018546|02|2021|730
4290672000012044|02|2021|200
4290672000012135|02|2021|756
4290672000017589|02|2021|784
4290672000015120|02|2021|067
4290672000016029|02|2021|742
4290672000017506|02|2021|525
4290672000010147|02|2021|200
4290672000018074|02|2021|023
4290672000015161|02|2021|776
4290672000013257|02|2021|658
4290672000015815|02|2021|518
4290672000010519|02|2021|627
4290672000017035|02|2021|015
4290672000014487|02|2021|268
4290672000013869|02|2021|771
4290672000010543|02|2021|254
4290672000014107|02|2021|173
4290672000013877|02|2021|415
4290672000012036|02|2021|414
4290672000012614|02|2021|388
4290672000011186|02|2021|808
4290672000011855|02|2021|154
4290672000014123|02|2021|413
4290672000016839|02|2021|087
4290672000016458|02|2021|033
4290672000016201|02|2021|847
4290672000015716|02|2021|487
4290672000014669|02|2021|635
4290672000014461|02|2021|687
4290672000016748|02|2021|044
4290672000012317|02|2021|055
4290672000018447|02|2021|773
4290672000011418|02|2021|755
4290672000016474|02|2021|838
4290672000015724|02|2021|304
4290672000016532|02|2021|163
4290672000016557|02|2021|182
4290672000018223|02|2021|725
4290672000014370|02|2021|812
4290672000015716|02|2021|540
4290672000018553|02|2021|104
4290672000010709|02|2021|154
4290672000011830|02|2021|465
4290672000013125|02|2021|774
4290672000011137|02|2021|883
4290672000014776|02|2021|178
4290672000018835|02|2021|014
4290672000012622|02|2021|166
4290672000013851|02|2021|426
4290672000015476|02|2021|006
4290672000015831|02|2021|632
4290672000011483|02|2021|777
4290672000013828|02|2021|363
4290672000017076|02|2021|075
4290672000014818|02|2021|875
4290672000017258|02|2021|267
4290672000015740|02|2021|820
4290672000011889|02|2021|504
4290672000013836|02|2021|231
4290672000013810|02|2021|850
4290672000018116|02|2021|453
4290672000015757|02|2021|284
4290672000012523|02|2021|717
4290672000015872|02|2021|205
4290672000014735|02|2021|435
4290672000014602|02|2021|344
4290672000016870|02|2021|143
4290672000015724|02|2021|134
4290672000011236|02|2021|783
4290672000012002|02|2021|220
4290672000010501|02|2021|567
4290672000016565|02|2021|844
4290672000014875|02|2021|004
4290672000013760|02|2021|580
4290672000013208|02|2021|187
4290672000018819|02|2021|811
4290672000010352|02|2021|870
4290672000014784|02|2021|100
4290672000017241|02|2021|016
4290672000015658|02|2021|381
4290672000018561|02|2021|216
4290672000011509|02|2021|540
4290672000011251|02|2021|724
4290672000011236|02|2021|313
4290672000017605|02|2021|058
4290672000016003|02|2021|607
4290672000015708|02|2021|478
4290672000012283|02|2021|701
4290672000012820|02|2021|770
4290672000016110|02|2021|411
4290672000016326|02|2021|101
4290672000012283|02|2021|247
4290672000012382|02|2021|674
4290672000010188|02|2021|014
4290672000013166|02|2021|001
4290672000018850|02|2021|045
4290672000015351|02|2021|213
4290672000018330|02|2021|733
4290672000016664|02|2021|100
4290672000012572|02|2021|457
4290672000010402|02|2021|042
4290672000016359|02|2021|314
4290672000014248|02|2021|768
4290672000018769|02|2021|704
4290672000018074|02|2021|120
4290672000013836|02|2021|308
4290672000015518|02|2021|438
4290672000018280|02|2021|626
4290672000016326|02|2021|815
4290672000016557|02|2021|061
4290672000013844|02|2021|715
4290672000015740|02|2021|068
4290672000018124|02|2021|867
4290672000014263|02|2021|512
4290672000013679|02|2021|633
4290672000015559|02|2021|417
4290672000014065|02|2021|842
4290672000012424|02|2021|500
4290672000015450|02|2021|864
4290672000016367|02|2021|782
4290672000018041|02|2021|644
4290672000014024|02|2021|215
4290672000016037|02|2021|780
4290672000014818|02|2021|063
4290672000012051|02|2021|580
4290672000018645|02|2021|218
4290672000017712|02|2021|526
4290672000010865|02|2021|245
4290672000016417|02|2021|814
4290672000017555|02|2021|778
4290672000017787|02|2021|816
4290672000017829|02|2021|465
4290672000016631|02|2021|780
4290672000010006|02|2021|450
4290672000018660|02|2021|833
4290672000016060|02|2021|751
4290672000012242|02|2021|503
4290672000015468|02|2021|027
4290672000015823|02|2021|556
4290672000017555|02|2021|361
4290672000011178|02|2021|246
4290672000011640|02|2021|163
4290672000011020|02|2021|681
4290672000012507|02|2021|663
4290672000015328|02|2021|650
4290672000015369|02|2021|806
4290672000018009|02|2021|141
4290672000012853|02|2021|205
4290672000016136|02|2021|560
4290672000013679|02|2021|654
4290672000018819|02|2021|658
4290672000017613|02|2021|636
4290672000014032|02|2021|203
4290672000012440|02|2021|426
4290672000016755|02|2021|656
4290672000016326|02|2021|823
4290672000015831|02|2021|384
4290672000015757|02|2021|142
4290672000011434|02|2021|713
4290672000012143|02|2021|616
4290672000013844|02|2021|881
4290672000018579|02|2021|423
4290672000016169|02|2021|735
4290672000017274|02|2021|550
4290672000011277|02|2021|048
4290672000011665|02|2021|815
4290672000017860|02|2021|003
4290672000012341|02|2021|158
4290672000010709|02|2021|680
4290672000010246|02|2021|357
4290672000010030|02|2021|788
4290672000013380|02|2021|654
4290672000011640|02|2021|858
4290672000011665|02|2021|115
4290672000015674|02|2021|622
4290672000017712|02|2021|270
4290672000013489|02|2021|628
4290672000014388|02|2021|234
4290672000013083|02|2021|237
4290672000016318|02|2021|057
4290672000016060|02|2021|872
4290672000011749|02|2021|258
4290672000010857|02|2021|613
4290672000013026|02|2021|758
4290672000015807|02|2021|484
4290672000012630|02|2021|638
4290672000012028|02|2021|164
4290672000016805|02|2021|150
4290672000010675|02|2021|057
4290672000011525|02|2021|676
4290672000016201|02|2021|275
4290672000015500|02|2021|454
4290672000016532|02|2021|422
4290672000017233|02|2021|813
4290672000010550|02|2021|545
4290672000018744|02|2021|840
4290672000014008|02|2021|458
4290672000014040|02|2021|436
4290672000011749|02|2021|865
4290672000010238|02|2021|743
4290672000013380|02|2021|443
4290672000015500|02|2021|188
4290672000016151|02|2021|101
4290672000010386|02|2021|263
4290672000012267|02|2021|125
4290672000012481|02|2021|255
4290672000017019|02|2021|211
4290672000011681|02|2021|038
4290672000015534|02|2021|483
4290672000014479|02|2021|441
4290672000012309|02|2021|465
4290672000014644|02|2021|567
4290672000017001|02|2021|225
4290672000010436|02|2021|110
4290672000011178|02|2021|655
4290672000013752|02|2021|625
4290672000017126|02|2021|174
4290672000011046|02|2021|470
4290672000012705|02|2021|802
4290672000013679|02|2021|641
4290672000011525|02|2021|270
4290672000017282|02|2021|725
4290672000013166|02|2021|502
4290672000012812|02|2021|227
4290672000011541|02|2021|056
4290672000015484|02|2021|384
4290672000011806|02|2021|541
4290672000013752|02|2021|604
4290672000012804|02|2021|081
4290672000015658|02|2021|026
4290672000011350|02|2021|716
4290672000012440|02|2021|347
4290672000017530|02|2021|732
4290672000010188|02|2021|385
4290672000013158|02|2021|770
4290672000013166|02|2021|304
4290672000017274|02|2021|623
4290672000010618|02|2021|332
4290672000017829|02|2021|786
4290672000010543|02|2021|824
4290672000012051|02|2021|268
4290672000016516|02|2021|341
4290672000012267|02|2021|857
4290672000015088|02|2021|505
4290672000012879|02|2021|645
4290672000011137|02|2021|457
4290672000017027|02|2021|381
4290672000017761|02|2021|532
4290672000016383|02|2021|883
4290672000013349|02|2021|634
4290672000011301|02|2021|527
4290672000017159|02|2021|234
4290672000018272|02|2021|360
4290672000011038|02|2021|743
4290672000015856|02|2021|376
4290672000015260|02|2021|654
4290672000018082|02|2021|067
4290672000015823|02|2021|386
4290672000010162|02|2021|407
4290672000014800|02|2021|882
4290672000014024|02|2021|011
4290672000011814|02|2021|665
4290672000013422|02|2021|567
4290672000015369|02|2021|271
4290672000013620|02|2021|404
4290672000016664|02|2021|830
4290672000017563|02|2021|734
4290672000014834|02|2021|832
4290672000011558|02|2021|688
4290672000013547|02|2021|014
4290672000011723|02|2021|786
4290672000018660|02|2021|618
4290672000010576|02|2021|814
4290672000016250|02|2021|710
4290672000015278|02|2021|033
4290672000011137|02|2021|340
4290672000013042|02|2021|236
4290672000011848|02|2021|460
4290672000017720|02|2021|264
4290672000018363|02|2021|450
4290672000018165|02|2021|335
4290672000010063|02|2021|036
4290672000014057|02|2021|665
4290672000018389|02|2021|025
4290672000013646|02|2021|347
4290672000013414|02|2021|746
4290672000015625|02|2021|766
4290672000018504|02|2021|332
4290672000010501|02|2021|242
4290672000011137|02|2021|152
4290672000013182|02|2021|362
4290672000013802|02|2021|444
4290672000012481|02|2021|430
4290672000013653|02|2021|360
4290672000013570|02|2021|564
4290672000015062|02|2021|536
4290672000011269|02|2021|130
4290672000014164|02|2021|718
4290672000012853|02|2021|514
4290672000012614|02|2021|514
4290672000016300|02|2021|630
4290672000014677|02|2021|210
4290672000015260|02|2021|733
4290672000011608|02|2021|136
4290672000015666|02|2021|871
4290672000013687|02|2021|677
4290672000015740|02|2021|177
4290672000011152|02|2021|872
4290672000010410|02|2021|533
4290672000015732|02|2021|802
4290672000015633|02|2021|338
4290672000015633|02|2021|201
4290672000017175|02|2021|112
4290672000013604|02|2021|541
4290672000016128|02|2021|100
4290672000010584|02|2021|185
4290672000016425|02|2021|034
4290672000011749|02|2021|748
4290672000012861|02|2021|003
4290672000014040|02|2021|376
4290672000017175|02|2021|002
4290672000016060|02|2021|073
4290672000014453|02|2021|522
4290672000011608|02|2021|130
4290672000013323|02|2021|665
4290672000012358|02|2021|027
4290672000011285|02|2021|645
4290672000016607|02|2021|808
4290672000013109|02|2021|507
4290672000017001|02|2021|560
4290672000013372|02|2021|278
4290672000012705|02|2021|545
4290672000012218|02|2021|224
4290672000015310|02|2021|847
4290672000014313|02|2021|860
4290672000017688|02|2021|433
4290672000013000|02|2021|513
4290672000017688|02|2021|665
4290672000012671|02|2021|672
4290672000018017|02|2021|272
4290672000018249|02|2021|218
4290672000012655|02|2021|188
4290672000016060|02|2021|582
4290672000015757|02|2021|875
4290672000010360|02|2021|564
4290672000012481|02|2021|086
4290672000011103|02|2021|245
4290672000014784|02|2021|638
4290672000014487|02|2021|175
4290672000013364|02|2021|663
4290672000016441|02|2021|754
4290672000010683|02|2021|782
4290672000013885|02|2021|562
4290672000015807|02|2021|673
4290672000013240|02|2021|167
4290672000013174|02|2021|558
4290672000017720|02|2021|511
4290672000016813|02|2021|538
4290672000018447|02|2021|421
4290672000018702|02|2021|183
4290672000012432|02|2021|243
4290672000010089|02|2021|542
4290672000012051|02|2021|738
4290672000018876|02|2021|234
4290672000014446|02|2021|153
4290672000010469|02|2021|705
4290672000010386|02|2021|474
4290672000013059|02|2021|128
4290672000013331|02|2021|763
4290672000017126|02|2021|518
4290672000016730|02|2021|007
4290672000012648|02|2021|355
4290672000010873|02|2021|482
4290672000015773|02|2021|158
4290672000018132|02|2021|060
4290672000016656|02|2021|721
4290672000018470|02|2021|661
4290672000016755|02|2021|844
4290672000016326|02|2021|342
4290672000013513|02|2021|161
4290672000012614|02|2021|083
4290672000011731|02|2021|538
4290672000010485|02|2021|462
4290672000015856|02|2021|833
4290672000016763|02|2021|224
4290672000013539|02|2021|266
4290672000014487|02|2021|777
4290672000013745|02|2021|742
4290672000010584|02|2021|104
4290672000018751|02|2021|456
4290672000013422|02|2021|711
4290672000013547|02|2021|333
4290672000017464|02|2021|387
4290672000012143|02|2021|357
4290672000017043|02|2021|657
4290672000014388|02|2021|371
4290672000018041|02|2021|701
4290672000016433|02|2021|571
4290672000011871|02|2021|435
4290672000016326|02|2021|880
4290672000016466|02|2021|175
4290672000018710|02|2021|143
4290672000014024|02|2021|286
4290672000010261|02|2021|504
4290672000010733|02|2021|604
4290672000017639|02|2021|335
4290672000018587|02|2021|373
4290672000018538|02|2021|531
4290672000012218|02|2021|466
4290672000015609|02|2021|462
4290672000014719|02|2021|200
4290672000013059|02|2021|835
4290672000017332|02|2021|172
4290672000013604|02|2021|253
4290672000011046|02|2021|340
4290672000018322|02|2021|264
4290672000011376|02|2021|648
4290672000011715|02|2021|746
4290672000014578|02|2021|432
4290672000014826|02|2021|105
4290672000016441|02|2021|452
4290672000013620|02|2021|266
4290672000017662|02|2021|832
4290672000014545|02|2021|180
4290672000012705|02|2021|852
4290672000012820|02|2021|645
4290672000012432|02|2021|608
4290672000010329|02|2021|405
4290672000015377|02|2021|187
4290672000011848|02|2021|172
4290672000016706|02|2021|402
4290672000018322|02|2021|805
4290672000017076|02|2021|452
4290672000016136|02|2021|335
4290672000017472|02|2021|377
4290672000013133|02|2021|244
4290672000018041|02|2021|064
4290672000015674|02|2021|453
4290672000010428|02|2021|228
4290672000013836|02|2021|416
4290672000017530|02|2021|161
4290672000017126|02|2021|334
4290672000014065|02|2021|557
4290672000017068|02|2021|155
4290672000010212|02|2021|808
4290672000010113|02|2021|085
4290672000018363|02|2021|102
4290672000016748|02|2021|833
4290672000012085|02|2021|756
4290672000012721|02|2021|055
4290672000015153|02|2021|884
4290672000018413|02|2021|858
4290672000010535|02|2021|457
4290672000013653|02|2021|374
4290672000015229|02|2021|022
4290672000010527|02|2021|280
4290672000016474|02|2021|716
4290672000010436|02|2021|025
4290672000016375|02|2021|606
4290672000015245|02|2021|643
4290672000018421|02|2021|841
4290672000018587|02|2021|184
4290672000012622|02|2021|871
4290672000011038|02|2021|514
4290672000015054|02|2021|613
4290672000015047|02|2021|665
4290672000012754|02|2021|782
4290672000015260|02|2021|274
4290672000017480|02|2021|471
4290672000018462|02|2021|587
4290672000012739|02|2021|165
4290672000017886|02|2021|072
4290672000015351|02|2021|368
4290672000015252|02|2021|616
4290672000012705|02|2021|013
4290672000016300|02|2021|771
4290672000010618|02|2021|883
4290672000014685|02|2021|285
4290672000016029|02|2021|547
4290672000012077|02|2021|503
4290672000011111|02|2021|534
4290672000014065|02|2021|127
4290672000010840|02|2021|032
4290672000016565|02|2021|466
4290672000018843|02|2021|411
4290672000015518|02|2021|377
4290672000014222|02|2021|555
4290672000011558|02|2021|201
4290672000018553|02|2021|285
4290672000010345|02|2021|364
4290672000014719|02|2021|220
4290672000014032|02|2021|860
4290672000012333|02|2021|421
4290672000014305|02|2021|067
4290672000017159|02|2021|631
4290672000012820|02|2021|351
4290672000015450|02|2021|852
4290672000012705|02|2021|860
4290672000013810|02|2021|244
4290672000018124|02|2021|642
4290672000010030|02|2021|468
4290672000010436|02|2021|442
4290672000012176|02|2021|820
4290672000018165|02|2021|365
4290672000011251|02|2021|573
4290672000016656|02|2021|117
4290672000013281|02|2021|752
4290672000013463|02|2021|140
4290672000016169|02|2021|417
4290672000018231|02|2021|268
4290672000018074|02|2021|866
4290672000017720|02|2021|647
4290672000010832|02|2021|214
4290672000014644|02|2021|244
4290672000016508|02|2021|086
4290672000017282|02|2021|787
4290672000017621|02|2021|703
4290672000018827|02|2021|732
4290672000018546|02|2021|663
4290672000016656|02|2021|786
4290672000010089|02|2021|574
4290672000015120|02|2021|035
4290672000012671|02|2021|700
4290672000015708|02|2021|376
4290672000012010|02|2021|864
4290672000010618|02|2021|222
4290672000018744|02|2021|033
4290672000012572|02|2021|400
4290672000010428|02|2021|822
4290672000016763|02|2021|434
4290672000015468|02|2021|114
4290672000011285|02|2021|001
4290672000010022|02|2021|618
4290672000013018|02|2021|445
4290672000017860|02|2021|164
4290672000016086|02|2021|664
4290672000016755|02|2021|527
4290672000010154|02|2021|414
4290672000015849|02|2021|571
4290672000017514|02|2021|660
4290672000015583|02|2021|273
4290672000018587|02|2021|008
4290672000011400|02|2021|007
4290672000011541|02|2021|010
4290672000011756|02|2021|760
4290672000010121|02|2021|762
4290672000011541|02|2021|237
4290672000018389|02|2021|241
4290672000017217|02|2021|255
4290672000017001|02|2021|380
4290672000016102|02|2021|487
4290672000012333|02|2021|732
4290672000010659|02|2021|503
4290672000016854|02|2021|758
4290672000012242|02|2021|026
4290672000017407|02|2021|278
4290672000018843|02|2021|884
4290672000018207|02|2021|028
4290672000017753|02|2021|736
4290672000017563|02|2021|622
4290672000014149|02|2021|742
4290672000012069|02|2021|344
4290672000015153|02|2021|005
4290672000012226|02|2021|161
4290672000018645|02|2021|587
4290672000014446|02|2021|684
4290672000018256|02|2021|233
4290672000013844|02|2021|338
4290672000018025|02|2021|088
4290672000012234|02|2021|233
4290672000011533|02|2021|673
4290672000011400|02|2021|033
4290672000018827|02|2021|574
4290672000013216|02|2021|883
4290672000013752|02|2021|136
4290672000017340|02|2021|086
4290672000014743|02|2021|641
4290672000015401|02|2021|164
4290672000016151|02|2021|543
4290672000012549|02|2021|300
4290672000017811|02|2021|653
4290672000012572|02|2021|422
4290672000016862|02|2021|757
4290672000015112|02|2021|224
4290672000012861|02|2021|683
4290672000015476|02|2021|261
4290672000014602|02|2021|085
4290672000016888|02|2021|772
4290672000018132|02|2021|115
4290672000012200|02|2021|031
4290672000017217|02|2021|887
4290672000017282|02|2021|176
4290672000013513|02|2021|605
4290672000016177|02|2021|885
4290672000012143|02|2021|421
4290672000016128|02|2021|822
4290672000013463|02|2021|532
4290672000013174|02|2021|022
4290672000016375|02|2021|236
4290672000013448|02|2021|185
4290672000012440|02|2021|254
4290672000017787|02|2021|380
4290672000016326|02|2021|177
4290672000010204|02|2021|001
4290672000012416|02|2021|512
4290672000011186|02|2021|433
4290672000013273|02|2021|400
4290672000010220|02|2021|143
4290672000017449|02|2021|884
4290672000010428|02|2021|440
4290672000017746|02|2021|251
4290672000014586|02|2021|262
4290672000012234|02|2021|838
4290672000012341|02|2021|030
4290672000014016|02|2021|604
4290672000017159|02|2021|144
4290672000011574|02|2021|071
4290672000015740|02|2021|888
4290672000013257|02|2021|173
4290672000017837|02|2021|655
4290672000018454|02|2021|016
4290672000011129|02|2021|232
4290672000017613|02|2021|510
4290672000013083|02|2021|027
4290672000016078|02|2021|732
4290672000017183|02|2021|751
4290672000012762|02|2021|684
4290672000015666|02|2021|655
4290672000011335|02|2021|370
4290672000012671|02|2021|835
4290672000010014|02|2021|227
4290672000012010|02|2021|053
4290672000016730|02|2021|061
4290672000012267|02|2021|177
4290672000010352|02|2021|477
4290672000017746|02|2021|132
4290672000014255|02|2021|862
4290672000010220|02|2021|658
4290672000011400|02|2021|088
4290672000014230|02|2021|751
4290672000017654|02|2021|265
4290672000018587|02|2021|657
4290672000010105|02|2021|222
4290672000012531|02|2021|448
4290672000018207|02|2021|313
4290672000012242|02|2021|480
4290672000012853|02|2021|214
4290672000010071|02|2021|420
4290672000013752|02|2021|254
4290672000018058|02|2021|857
4290672000011327|02|2021|346
4290672000011475|02|2021|354
4290672000013885|02|2021|510
4290672000013588|02|2021|106
4290672000014321|02|2021|408
4290672000015583|02|2021|076
4290672000012523|02|2021|814
4290672000014545|02|2021|310
4290672000018678|02|2021|128
4290672000014446|02|2021|604
4290672000013125|02|2021|848
4290672000018801|02|2021|742
4290672000016821|02|2021|587
4290672000018629|02|2021|515
4290672000010337|02|2021|436
4290672000013349|02|2021|366
4290672000018355|02|2021|568
4290672000016706|02|2021|216
4290672000015773|02|2021|171
4290672000017381|02|2021|373
4290672000018140|02|2021|143
4290672000018322|02|2021|143
4290672000014321|02|2021|647
4290672000017647|02|2021|738
4290672000011889|02|2021|834
4290672000015765|02|2021|462
4290672000017050|02|2021|186
4290672000014701|02|2021|381
4290672000011772|02|2021|636
4290672000012739|02|2021|126
4290672000018165|02|2021|624
4290672000011384|02|2021|841
4290672000013117|02|2021|678
4290672000011400|02|2021|010
4290672000010030|02|2021|721
4290672000014560|02|2021|088
4290672000011350|02|2021|177
4290672000015047|02|2021|128
4290672000010147|02|2021|151
4290672000015161|02|2021|320
4290672000013646|02|2021|503
4290672000010014|02|2021|023
4290672000016029|02|2021|385
4290672000018421|02|2021|725
4290672000018637|02|2021|283
4290672000011400|02|2021|210
4290672000016748|02|2021|765
4290672000016235|02|2021|137
4290672000017647|02|2021|826
4290672000018710|02|2021|426
4290672000012275|02|2021|850
4290672000013521|02|2021|122
4290672000013232|02|2021|221
4290672000011244|02|2021|110
4290672000018645|02|2021|386
4290672000015864|02|2021|332
4290672000011483|02|2021|236
4290672000011277|02|2021|335
4290672000014743|02|2021|867
4290672000018306|02|2021|364
4290672000011152|02|2021|813
4290672000017837|02|2021|885
4290672000017464|02|2021|272
4290672000010840|02|2021|551
4290672000010006|02|2021|232
4290672000018546|02|2021|131
4290672000017308|02|2021|437
4290672000017118|02|2021|882
4290672000013661|02|2021|536
4290672000013083|02|2021|363
4290672000015849|02|2021|221
4290672000017407|02|2021|628
4290672000016763|02|2021|862
4290672000013109|02|2021|162
4290672000014024|02|2021|182
4290672000010147|02|2021|287
4290672000011889|02|2021|666
4290672000014669|02|2021|367
4290672000011673|02|2021|158
4290672000018850|02|2021|257
4290672000015252|02|2021|170
4290672000012846|02|2021|800
4290672000014529|02|2021|502
4290672000015070|02|2021|125
4290672000014487|02|2021|546
4290672000011178|02|2021|547
4290672000011830|02|2021|444
4290672000018017|02|2021|344
4290672000012366|02|2021|752
4290672000011277|02|2021|614
4290672000017365|02|2021|706
4290672000017787|02|2021|858
4290672000016433|02|2021|523
4290672000014214|02|2021|130
4290672000012036|02|2021|861
4290672000010584|02|2021|600
4290672000013281|02|2021|380
4290672000014032|02|2021|222
4290672000011442|02|2021|842
4290672000018132|02|2021|503
4290672000011319|02|2021|700
4290672000011731|02|2021|658
4290672000013281|02|2021|442
4290672000011236|02|2021|200
4290672000016771|02|2021|012
4290672000017530|02|2021|740
4290672000014826|02|2021|505
4290672000010659|02|2021|137
4290672000010774|02|2021|826
4290672000011202|02|2021|448
4290672000016722|02|2021|578
4290672000012168|02|2021|178
4290672000013042|02|2021|648
4290672000016755|02|2021|786
4290672000017530|02|2021|412
4290672000016201|02|2021|216
4290672000015203|02|2021|210
4290672000014438|02|2021|472
4290672000017241|02|2021|582
4290672000018348|02|2021|381
4290672000012101|02|2021|012
4290672000016888|02|2021|554
4290672000011541|02|2021|364
4290672000018751|02|2021|052
4290672000012440|02|2021|258
4290672000014701|02|2021|355
4290672000018777|02|2021|066
4290672000015880|02|2021|488
4290672000014347|02|2021|651
4290672000018231|02|2021|054
4290672000018504|02|2021|341
4290672000013117|02|2021|013
4290672000017357|02|2021|727
4290672000017258|02|2021|756
4290672000012747|02|2021|313
4290672000016078|02|2021|173
4290672000015138|02|2021|614
4290672000010246|02|2021|643
4290672000014255|02|2021|336
4290672000015070|02|2021|773
4290672000017241|02|2021|538
4290672000014131|02|2021|545
4290672000014313|02|2021|301
4290672000010725|02|2021|531
4290672000016714|02|2021|222
4290672000013323|02|2021|377
4290672000017068|02|2021|064
4290672000010709|02|2021|443
4290672000010022|02|2021|076
4290672000014354|02|2021|308
4290672000014016|02|2021|454
4290672000015856|02|2021|446
4290672000013117|02|2021|204
4290672000010659|02|2021|627
4290672000014362|02|2021|547
4290672000011889|02|2021|768
4290672000010261|02|2021|732
4290672000012176|02|2021|163
4290672000016839|02|2021|815
4290672000017480|02|2021|801
4290672000010212|02|2021|443
4290672000015203|02|2021|603
4290672000011228|02|2021|323
4290672000016383|02|2021|104
4290672000018587|02|2021|465
4290672000014479|02|2021|116
4290672000016821|02|2021|701
4290672000016847|02|2021|015
4290672000010030|02|2021|126
4290672000013315|02|2021|430
4290672000015641|02|2021|133
4290672000018587|02|2021|386
4290672000017464|02|2021|168
4290672000016102|02|2021|655
4290672000013414|02|2021|183
4290672000017472|02|2021|183
4290672000010261|02|2021|163
4290672000018215|02|2021|510
4290672000014008|02|2021|837
4290672000015666|02|2021|132
4290672000012150|02|2021|722
4290672000017183|02|2021|718
4290672000016706|02|2021|388
4290672000012408|02|2021|702
4290672000014818|02|2021|674
